iter	Passed	Remaining
0	186	168080
1	217	97801
2	255	76260
3	280	62887
4	305	54630
5	330	49174
6	354	45212
7	379	42350
8	403	39983
9	429	38208
10	454	36724
11	478	35393
12	503	34352
13	528	33447
14	552	32586
15	576	31865
16	601	31231
17	626	30707
18	651	30214
19	676	29758
20	701	29354
21	726	28990
22	751	28638
23	776	28329
24	799	27987
25	824	27704
26	849	27451
27	874	27222
28	898	26999
29	923	26782
30	949	26609
31	972	26391
32	997	26217
33	1022	26052
34	1047	25887
35	1073	25752
36	1097	25605
37	1123	25475
38	1148	25352
39	1173	25224
40	1197	25093
41	1223	24985
42	1247	24855
43	1272	24756
44	1297	24645
45	1322	24544
46	1347	24448
47	1371	24348
48	1396	24247
49	1421	24158
50	1445	24070
51	1470	23985
52	1495	23896
53	1520	23816
54	1544	23728
55	1568	23646
56	1594	23579
57	1619	23506
58	1643	23427
59	1669	23375
60	1694	23306
61	1719	23237
62	1744	23175
63	1769	23113
64	1794	23054
65	1818	22984
66	1843	22923
67	1869	22876
68	1895	22823
69	1919	22763
70	1944	22708
71	1969	22652
72	1994	22589
73	2018	22536
74	2044	22494
75	2069	22433
76	2093	22378
77	2118	22321
78	2142	22268
79	2167	22211
80	2190	22151
81	2215	22099
82	2239	22039
83	2263	21992
84	2288	21941
85	2312	21889
86	2336	21838
87	2361	21789
88	2386	21742
89	2409	21687
90	2434	21644
91	2458	21595
92	2483	21547
93	2507	21501
94	2531	21451
95	2555	21405
96	2580	21359
97	2605	21318
98	2629	21273
99	2653	21226
100	2677	21185
101	2702	21139
102	2726	21093
103	2751	21056
104	2775	21016
105	2800	20973
106	2824	20930
107	2848	20889
108	2872	20848
109	2896	20805
110	2921	20763
111	2944	20719
112	2969	20678
113	2993	20637
114	3017	20598
115	3042	20562
116	3066	20521
117	3091	20486
118	3115	20449
119	3140	20411
120	3163	20367
121	3186	20323
122	3210	20279
123	3234	20239
124	3258	20204
125	3283	20171
126	3307	20133
127	3332	20098
128	3356	20061
129	3380	20021
130	3404	19986
131	3429	19952
132	3455	19924
133	3478	19886
134	3502	19848
135	3527	19813
136	3550	19771
137	3574	19738
138	3599	19704
139	3624	19676
140	3649	19645
141	3673	19609
142	3698	19577
143	3722	19544
144	3747	19510
145	3770	19474
146	3795	19442
147	3819	19409
148	3844	19375
149	3868	19342
150	3893	19310
151	3918	19281
152	3942	19247
153	3966	19216
154	3991	19184
155	4015	19149
156	4040	19119
157	4064	19086
158	4088	19054
159	4112	19021
160	4137	18989
161	4161	18958
162	4186	18927
163	4211	18899
164	4235	18868
165	4260	18838
166	4284	18807
167	4308	18773
168	4332	18739
169	4356	18707
170	4380	18676
171	4404	18643
172	4429	18613
173	4453	18583
174	4478	18551
175	4501	18516
176	4525	18483
177	4549	18453
178	4573	18422
179	4597	18391
180	4621	18357
181	4645	18327
182	4670	18297
183	4694	18268
184	4719	18240
185	4743	18209
186	4767	18178
187	4792	18148
188	4816	18120
189	4841	18092
190	4866	18063
191	4889	18030
192	4914	18001
193	4939	17973
194	4963	17946
195	4987	17915
196	5012	17886
197	5036	17855
198	5060	17826
199	5083	17793
200	5108	17766
201	5132	17736
202	5156	17704
203	5181	17677
204	5205	17648
205	5230	17619
206	5254	17589
207	5279	17563
208	5303	17534
209	5327	17503
210	5351	17474
211	5375	17445
212	5400	17418
213	5424	17389
214	5449	17361
215	5473	17331
216	5497	17302
217	5521	17273
218	5545	17243
219	5569	17215
220	5594	17187
221	5619	17162
222	5643	17133
223	5667	17105
224	5692	17077
225	5717	17052
226	5742	17023
227	5767	16998
228	5792	16972
229	5816	16944
230	5841	16916
231	5865	16888
232	5889	16860
233	5913	16830
234	5937	16800
235	5960	16771
236	5985	16744
237	6009	16715
238	6034	16689
239	6058	16661
240	6082	16632
241	6106	16604
242	6130	16576
243	6155	16548
244	6179	16521
245	6204	16494
246	6228	16465
247	6252	16438
248	6276	16409
249	6301	16383
250	6325	16355
251	6349	16328
252	6374	16301
253	6398	16273
254	6423	16247
255	6447	16219
256	6471	16192
257	6496	16165
258	6520	16138
259	6545	16111
260	6569	16084
261	6594	16057
262	6618	16030
263	6641	16000
264	6666	15974
265	6690	15947
266	6715	15921
267	6739	15893
268	6764	15867
269	6788	15840
270	6812	15812
271	6837	15786
272	6861	15759
273	6886	15732
274	6910	15705
275	6934	15678
276	6958	15649
277	6982	15622
278	7006	15595
279	7031	15569
280	7056	15544
281	7081	15517
282	7105	15490
283	7129	15462
284	7153	15435
285	7177	15408
286	7201	15381
287	7225	15354
288	7227	15280
289	7251	15253
290	7275	15226
291	7300	15201
292	7325	15175
293	7349	15148
294	7373	15121
295	7396	15093
296	7420	15065
297	7446	15041
298	7470	15016
299	7495	14990
300	7519	14963
301	7543	14936
302	7567	14910
